n,machine_id,round_type,round_num,workload
120000,8,parallel,18,14
120000,8,parallel,19,9
120000,8,parallel,20,2
120000,9,parallel,1,21
120000,9,parallel,2,30
120000,9,parallel,3,36
120000,9,parallel,4,54
120000,9,parallel,5,46
120000,9,parallel,6,49
120000,9,parallel,7,59
120000,9,parallel,8,74
120000,9,parallel,9,72
120000,9,parallel,10,60
120000,9,parallel,11,73
120000,9,parallel,12,45
120000,9,parallel,13,45
120000,9,parallel,14,33
120000,9,parallel,15,39
120000,9,parallel,16,16
120000,9,parallel,17,12
120000,9,parallel,18,16
120000,9,parallel,19,14
120000,9,parallel,20,8
120000,0,final_solve,1,716
160000,0,parallel,1,19
160000,0,parallel,2,31
160000,0,parallel,3,67
160000,0,parallel,4,43
160000,0,parallel,5,80
160000,0,parallel,6,77
160000,0,parallel,7,84
160000,0,parallel,8,71
160000,0,parallel,9,99
160000,0,parallel,10,62
160000,0,parallel,11,61
160000,0,parallel,12,58
160000,0,parallel,13,59
160000,0,parallel,14,47
160000,0,parallel,15,48
160000,0,parallel,16,27
160000,0,parallel,17,23
160000,0,parallel,18,4
160000,0,parallel,19,10
160000,0,parallel,20,18
160000,0,parallel,21,9
160000,0,parallel,22,2
160000,1,parallel,1,23
160000,1,parallel,2,28
160000,1,parallel,3,64
160000,1,parallel,4,65
160000,1,parallel,5,73
160000,1,parallel,6,90
160000,1,parallel,7,82
160000,1,parallel,8,91
160000,1,parallel,9,83
160000,1,parallel,10,74
160000,1,parallel,11,66
160000,1,parallel,12,44
160000,1,parallel,13,80
160000,1,parallel,14,56
160000,1,parallel,15,48
160000,1,parallel,16,29
160000,1,parallel,17,21
160000,1,parallel,18,16
160000,1,parallel,19,16
160000,1,parallel,20,9
160000,1,parallel,21,2
160000,1,parallel,22,1
160000,2,parallel,1,31
160000,2,parallel,2,34
160000,2,parallel,3,63
160000,2,parallel,4,56
160000,2,parallel,5,67
160000,2,parallel,6,103
160000,2,parallel,7,87
160000,2,parallel,8,66
160000,2,parallel,9,91
160000,2,parallel,10,63
160000,2,parallel,11,70
160000,2,parallel,12,46
160000,2,parallel,13,63
160000,2,parallel,14,54
160000,2,parallel,15,47
160000,2,parallel,16,29
160000,2,parallel,17,26
160000,2,parallel,18,19
160000,2,parallel,19,8
160000,2,parallel,20,13
160000,2,parallel,21,7
160000,2,parallel,22,5
160000,3,parallel,1,9
160000,3,parallel,2,32
160000,3,parallel,3,50
160000,3,parallel,4,48
160000,3,parallel,5,83
160000,3,parallel,6,78
160000,3,parallel,7,84
160000,3,parallel,8,85
160000,3,parallel,9,95
160000,3,parallel,10,74
160000,3,parallel,11,69
160000,3,parallel,12,47
160000,3,parallel,13,58
160000,3,parallel,14,49
160000,3,parallel,15,52
160000,3,parallel,16,29
160000,3,parallel,17,31
160000,3,parallel,18,19
160000,3,parallel,19,11
160000,3,parallel,20,14
160000,3,parallel,21,7
160000,3,parallel,22,3
160000,4,parallel,1,17
160000,4,parallel,2,30
160000,4,parallel,3,64
160000,4,parallel,4,54
160000,4,parallel,5,83
160000,4,parallel,6,95
160000,4,parallel,7,76
160000,4,parallel,8,86
160000,4,parallel,9,116
160000,4,parallel,10,73
160000,4,parallel,11,67
160000,4,parallel,12,64
160000,4,parallel,13,72
160000,4,parallel,14,55
160000,4,parallel,15,43
160000,4,parallel,16,32
160000,4,parallel,17,23
160000,4,parallel,18,14
160000,4,parallel,19,16
160000,4,parallel,20,11
160000,4,parallel,21,7
160000,4,parallel,22,2
160000,5,parallel,1,24
160000,5,parallel,2,29
160000,5,parallel,3,59
160000,5,parallel,4,59
160000,5,parallel,5,64
160000,5,parallel,6,61
160000,5,parallel,7,79
160000,5,parallel,8,82
160000,5,parallel,9,95
160000,5,parallel,10,67
160000,5,parallel,11,67
160000,5,parallel,12,34
160000,5,parallel,13,43
160000,5,parallel,14,49
160000,5,parallel,15,48
160000,5,parallel,16,30
160000,5,parallel,17,23
160000,5,parallel,18,19
160000,5,parallel,19,13
160000,5,parallel,20,10
160000,5,parallel,21,5
160000,5,parallel,22,3
160000,6,parallel,1,21
160000,6,parallel,2,35
160000,6,parallel,3,54
160000,6,parallel,4,63
160000,6,parallel,5,71
160000,6,parallel,6,79
160000,6,parallel,7,100
160000,6,parallel,8,81
160000,6,parallel,9,76
160000,6,parallel,10,60
160000,6,parallel,11,81
160000,6,parallel,12,62
160000,6,parallel,13,73
160000,6,parallel,14,52
160000,6,parallel,15,50
160000,6,parallel,16,32
160000,6,parallel,17,28
160000,6,parallel,18,13
160000,6,parallel,19,11
160000,6,parallel,20,10
160000,6,parallel,21,9
160000,6,parallel,22,1
160000,7,parallel,1,22
160000,7,parallel,2,29
160000,7,parallel,3,62
160000,7,parallel,4,50
160000,7,parallel,5,68
160000,7,parallel,6,73
160000,7,parallel,7,102
160000,7,parallel,8,87
160000,7,parallel,9,101
160000,7,parallel,10,87
160000,7,parallel,11,65
160000,7,parallel,12,66
160000,7,parallel,13,55
160000,7,parallel,14,52
160000,7,parallel,15,41
160000,7,parallel,16,29
160000,7,parallel,17,17
160000,7,parallel,18,19
160000,7,parallel,19,11
160000,7,parallel,20,11
160000,7,parallel,21,11
160000,7,parallel,22,3
160000,8,parallel,1,30
160000,8,parallel,2,23
160000,8,parallel,3,58
160000,8,parallel,4,56
160000,8,parallel,5,84
160000,8,parallel,6,71
160000,8,parallel,7,93
160000,8,parallel,8,68
160000,8,parallel,9,103
160000,8,parallel,10,67
160000,8,parallel,11,63
160000,8,parallel,12,41
160000,8,parallel,13,69
160000,8,parallel,14,60
160000,8,parallel,15,28
160000,8,parallel,16,25
160000,8,parallel,17,16
160000,8,parallel,18,17
160000,8,parallel,19,16
160000,8,parallel,20,16
160000,8,parallel,21,4
160000,8,parallel,22,5
160000,9,parallel,1,23
160000,9,parallel,2,26
160000,9,parallel,3,47
160000,9,parallel,4,59
160000,9,parallel,5,76
160000,9,parallel,6,74
160000,9,parallel,7,84
160000,9,parallel,8,87
160000,9,parallel,9,98
160000,9,parallel,10,81
160000,9,parallel,11,61
160000,9,parallel,12,55
160000,9,parallel,13,77
160000,9,parallel,14,44
160000,9,parallel,15,50
160000,9,parallel,16,35
160000,9,parallel,17,14
160000,9,parallel,18,14
160000,9,parallel,19,12
160000,9,parallel,20,7
160000,9,parallel,21,6
160000,9,parallel,22,1
160000,0,final_solve,1,436
