n,machine_id,round_type,round_num,workload
80000,7,parallel,14,25
80000,7,parallel,15,16
80000,7,parallel,16,14
80000,7,parallel,17,8
80000,7,parallel,18,11
80000,7,parallel,19,6
80000,7,parallel,20,3
80000,7,parallel,21,4
80000,7,parallel,22,2
80000,8,parallel,1,16
80000,8,parallel,2,23
80000,8,parallel,3,20
80000,8,parallel,4,35
80000,8,parallel,5,49
80000,8,parallel,6,44
80000,8,parallel,7,35
80000,8,parallel,8,58
80000,8,parallel,9,52
80000,8,parallel,10,29
80000,8,parallel,11,37
80000,8,parallel,12,33
80000,8,parallel,13,27
80000,8,parallel,14,27
80000,8,parallel,15,12
80000,8,parallel,16,15
80000,8,parallel,17,7
80000,8,parallel,18,8
80000,8,parallel,19,5
80000,8,parallel,20,5
80000,8,parallel,21,1
80000,8,parallel,22,3
80000,9,parallel,1,10
80000,9,parallel,2,17
80000,9,parallel,3,29
80000,9,parallel,4,32
80000,9,parallel,5,41
80000,9,parallel,6,49
80000,9,parallel,7,35
80000,9,parallel,8,40
80000,9,parallel,9,40
80000,9,parallel,10,51
80000,9,parallel,11,36
80000,9,parallel,12,32
80000,9,parallel,13,31
80000,9,parallel,14,24
80000,9,parallel,15,14
80000,9,parallel,16,22
80000,9,parallel,17,9
80000,9,parallel,18,8
80000,9,parallel,19,8
80000,9,parallel,20,3
80000,9,parallel,21,1
80000,9,parallel,22,0
80000,0,final_solve,1,202
100000,0,parallel,1,22
100000,0,parallel,2,28
100000,0,parallel,3,30
100000,0,parallel,4,45
100000,0,parallel,5,31
100000,0,parallel,6,44
100000,0,parallel,7,33
100000,0,parallel,8,54
100000,0,parallel,9,65
100000,0,parallel,10,47
100000,0,parallel,11,45
100000,0,parallel,12,36
100000,0,parallel,13,38
100000,0,parallel,14,21
100000,0,parallel,15,28
100000,0,parallel,16,23
100000,0,parallel,17,7
100000,0,parallel,18,3
100000,0,parallel,19,6
100000,0,parallel,20,8
100000,0,parallel,21,5
100000,1,parallel,1,16
100000,1,parallel,2,25
100000,1,parallel,3,30
100000,1,parallel,4,30
100000,1,parallel,5,42
100000,1,parallel,6,34
100000,1,parallel,7,23
100000,1,parallel,8,66
100000,1,parallel,9,55
100000,1,parallel,10,48
100000,1,parallel,11,49
100000,1,parallel,12,31
100000,1,parallel,13,42
100000,1,parallel,14,33
100000,1,parallel,15,30
100000,1,parallel,16,21
100000,1,parallel,17,14
100000,1,parallel,18,9
100000,1,parallel,19,11
100000,1,parallel,20,6
100000,1,parallel,21,3
100000,2,parallel,1,22
100000,2,parallel,2,17
100000,2,parallel,3,34
100000,2,parallel,4,44
100000,2,parallel,5,37
100000,2,parallel,6,47
100000,2,parallel,7,40
100000,2,parallel,8,52
100000,2,parallel,9,49
100000,2,parallel,10,38
100000,2,parallel,11,56
100000,2,parallel,12,40
100000,2,parallel,13,37
100000,2,parallel,14,32
100000,2,parallel,15,27
100000,2,parallel,16,19
100000,2,parallel,17,21
100000,2,parallel,18,10
100000,2,parallel,19,5
100000,2,parallel,20,5
100000,2,parallel,21,2
100000,3,parallel,1,20
100000,3,parallel,2,26
100000,3,parallel,3,37
100000,3,parallel,4,49
100000,3,parallel,5,49
100000,3,parallel,6,43
100000,3,parallel,7,41
100000,3,parallel,8,60
100000,3,parallel,9,58
100000,3,parallel,10,59
100000,3,parallel,11,31
100000,3,parallel,12,47
100000,3,parallel,13,37
100000,3,parallel,14,27
100000,3,parallel,15,34
100000,3,parallel,16,18
100000,3,parallel,17,13
100000,3,parallel,18,10
100000,3,parallel,19,7
100000,3,parallel,20,6
100000,3,parallel,21,9
100000,4,parallel,1,7
100000,4,parallel,2,19
100000,4,parallel,3,33
100000,4,parallel,4,43
100000,4,parallel,5,37
100000,4,parallel,6,37
100000,4,parallel,7,39
100000,4,parallel,8,69
100000,4,parallel,9,54
100000,4,parallel,10,52
100000,4,parallel,11,44
100000,4,parallel,12,40
100000,4,parallel,13,43
100000,4,parallel,14,28
100000,4,parallel,15,19
100000,4,parallel,16,21
100000,4,parallel,17,13
100000,4,parallel,18,12
100000,4,parallel,19,7
100000,4,parallel,20,3
100000,4,parallel,21,6
100000,5,parallel,1,20
100000,5,parallel,2,22
100000,5,parallel,3,39
100000,5,parallel,4,48
100000,5,parallel,5,36
100000,5,parallel,6,35
100000,5,parallel,7,32
100000,5,parallel,8,60
100000,5,parallel,9,55
100000,5,parallel,10,50
100000,5,parallel,11,41
100000,5,parallel,12,36
100000,5,parallel,13,34
100000,5,parallel,14,36
100000,5,parallel,15,44
100000,5,parallel,16,24
100000,5,parallel,17,18
100000,5,parallel,18,11
100000,5,parallel,19,14
100000,5,parallel,20,8
100000,5,parallel,21,3
100000,6,parallel,1,26
100000,6,parallel,2,26
100000,6,parallel,3,33
100000,6,parallel,4,50
100000,6,parallel,5,42
100000,6,parallel,6,35
100000,6,parallel,7,30
100000,6,parallel,8,63
100000,6,parallel,9,52
100000,6,parallel,10,61
100000,6,parallel,11,48
100000,6,parallel,12,33
100000,6,parallel,13,42
100000,6,parallel,14,25
100000,6,parallel,15,29
100000,6,parallel,16,17
100000,6,parallel,17,10
100000,6,parallel,18,6
100000,6,parallel,19,11
100000,6,parallel,20,7
100000,6,parallel,21,4
100000,7,parallel,1,13
100000,7,parallel,2,21
100000,7,parallel,3,34
100000,7,parallel,4,45
100000,7,parallel,5,37
100000,7,parallel,6,33
100000,7,parallel,7,41
100000,7,parallel,8,64
100000,7,parallel,9,75
100000,7,parallel,10,57
100000,7,parallel,11,45
100000,7,parallel,12,43
100000,7,parallel,13,48
100000,7,parallel,14,31
100000,7,parallel,15,28
100000,7,parallel,16,21
100000,7,parallel,17,18
100000,7,parallel,18,19
100000,7,parallel,19,9
100000,7,parallel,20,5
100000,7,parallel,21,3
100000,8,parallel,1,19
100000,8,parallel,2,25
100000,8,parallel,3,33
100000,8,parallel,4,45
100000,8,parallel,5,44
100000,8,parallel,6,42
100000,8,parallel,7,41
100000,8,parallel,8,60
100000,8,parallel,9,62
100000,8,parallel,10,52
100000,8,parallel,11,42
100000,8,parallel,12,34
100000,8,parallel,13,40
100000,8,parallel,14,38
100000,8,parallel,15,24
100000,8,parallel,16,17
100000,8,parallel,17,11
100000,8,parallel,18,15
100000,8,parallel,19,11
100000,8,parallel,20,9
100000,8,parallel,21,3
100000,9,parallel,1,11
100000,9,parallel,2,17
100000,9,parallel,3,32
100000,9,parallel,4,38
100000,9,parallel,5,48
100000,9,parallel,6,37
100000,9,parallel,7,39
100000,9,parallel,8,71
100000,9,parallel,9,54
100000,9,parallel,10,51
100000,9,parallel,11,39
100000,9,parallel,12,41
100000,9,parallel,13,48
100000,9,parallel,14,33
100000,9,parallel,15,19
100000,9,parallel,16,14
100000,9,parallel,17,16
100000,9,parallel,18,14
100000,9,parallel,19,8
100000,9,parallel,20,6
100000,9,parallel,21,3
100000,0,final_solve,1,589
120000,0,parallel,1,20
120000,0,parallel,2,28
120000,0,parallel,3,41
120000,0,parallel,4,44
120000,0,parallel,5,48
120000,0,parallel,6,64
120000,0,parallel,7,82
120000,0,parallel,8,68
120000,0,parallel,9,48
120000,0,parallel,10,68
120000,0,parallel,11,57
120000,0,parallel,12,66
120000,0,parallel,13,48
120000,0,parallel,14,24
120000,0,parallel,15,18
120000,0,parallel,16,29
120000,0,parallel,17,15
120000,0,parallel,18,16
120000,0,parallel,19,7
120000,0,parallel,20,15
120000,0,parallel,21,5
120000,1,parallel,1,27
120000,1,parallel,2,38
120000,1,parallel,3,26
120000,1,parallel,4,41
120000,1,parallel,5,28
120000,1,parallel,6,71
120000,1,parallel,7,91
120000,1,parallel,8,59
120000,1,parallel,9,46
120000,1,parallel,10,56
120000,1,parallel,11,59
120000,1,parallel,12,65
120000,1,parallel,13,40
120000,1,parallel,14,36
120000,1,parallel,15,33
120000,1,parallel,16,20
120000,1,parallel,17,13
120000,1,parallel,18,12
120000,1,parallel,19,15
120000,1,parallel,20,8
120000,1,parallel,21,8
120000,2,parallel,1,15
120000,2,parallel,2,35
120000,2,parallel,3,50
120000,2,parallel,4,56
120000,2,parallel,5,44
120000,2,parallel,6,86
120000,2,parallel,7,70
120000,2,parallel,8,69
120000,2,parallel,9,53
120000,2,parallel,10,71
120000,2,parallel,11,39
120000,2,parallel,12,45
120000,2,parallel,13,42
120000,2,parallel,14,23
120000,2,parallel,15,18
120000,2,parallel,16,23
120000,2,parallel,17,15
120000,2,parallel,18,11
120000,2,parallel,19,17
120000,2,parallel,20,6
120000,2,parallel,21,3
120000,3,parallel,1,14
120000,3,parallel,2,32
120000,3,parallel,3,34
120000,3,parallel,4,42
120000,3,parallel,5,47
120000,3,parallel,6,66
120000,3,parallel,7,67
120000,3,parallel,8,70
120000,3,parallel,9,40
120000,3,parallel,10,73
120000,3,parallel,11,47
120000,3,parallel,12,43
120000,3,parallel,13,35
120000,3,parallel,14,29
120000,3,parallel,15,23
120000,3,parallel,16,22
120000,3,parallel,17,18
120000,3,parallel,18,12
120000,3,parallel,19,17
120000,3,parallel,20,12
120000,3,parallel,21,5
120000,4,parallel,1,15
120000,4,parallel,2,35
120000,4,parallel,3,36
120000,4,parallel,4,48
120000,4,parallel,5,39
120000,4,parallel,6,77
120000,4,parallel,7,82
120000,4,parallel,8,67
120000,4,parallel,9,55
120000,4,parallel,10,54
120000,4,parallel,11,39
120000,4,parallel,12,35
120000,4,parallel,13,42
120000,4,parallel,14,41
120000,4,parallel,15,23
120000,4,parallel,16,26
120000,4,parallel,17,16
120000,4,parallel,18,16
120000,4,parallel,19,12
120000,4,parallel,20,12
120000,4,parallel,21,2
120000,5,parallel,1,24
120000,5,parallel,2,24
120000,5,parallel,3,39
120000,5,parallel,4,40
120000,5,parallel,5,51
120000,5,parallel,6,71
120000,5,parallel,7,79
120000,5,parallel,8,66
120000,5,parallel,9,42
120000,5,parallel,10,45
120000,5,parallel,11,49
120000,5,parallel,12,62
120000,5,parallel,13,38
120000,5,parallel,14,35
120000,5,parallel,15,25
120000,5,parallel,16,31
120000,5,parallel,17,17
120000,5,parallel,18,16
120000,5,parallel,19,10
120000,5,parallel,20,12
120000,5,parallel,21,6
120000,6,parallel,1,18
120000,6,parallel,2,48
120000,6,parallel,3,42
120000,6,parallel,4,42
120000,6,parallel,5,37
120000,6,parallel,6,66
120000,6,parallel,7,69
120000,6,parallel,8,66
120000,6,parallel,9,49
120000,6,parallel,10,58
120000,6,parallel,11,49
120000,6,parallel,12,49
120000,6,parallel,13,32
120000,6,parallel,14,36
120000,6,parallel,15,27
120000,6,parallel,16,20
120000,6,parallel,17,11
120000,6,parallel,18,15
120000,6,parallel,19,23
120000,6,parallel,20,11
120000,6,parallel,21,8
120000,7,parallel,1,17
120000,7,parallel,2,37
120000,7,parallel,3,37
120000,7,parallel,4,62
120000,7,parallel,5,35
120000,7,parallel,6,67
120000,7,parallel,7,82
120000,7,parallel,8,70
120000,7,parallel,9,53
120000,7,parallel,10,61
120000,7,parallel,11,54
120000,7,parallel,12,53
120000,7,parallel,13,37
120000,7,parallel,14,30
120000,7,parallel,15,20
120000,7,parallel,16,20
120000,7,parallel,17,19
120000,7,parallel,18,15
120000,7,parallel,19,19
120000,7,parallel,20,9
120000,7,parallel,21,5
120000,8,parallel,1,10
120000,8,parallel,2,38
120000,8,parallel,3,41
120000,8,parallel,4,56
120000,8,parallel,5,40
120000,8,parallel,6,67
120000,8,parallel,7,69
120000,8,parallel,8,58
120000,8,parallel,9,54
120000,8,parallel,10,61
120000,8,parallel,11,44
120000,8,parallel,12,37
120000,8,parallel,13,54
120000,8,parallel,14,41
120000,8,parallel,15,34
120000,8,parallel,16,16
120000,8,parallel,17,18
120000,8,parallel,18,5
120000,8,parallel,19,12
120000,8,parallel,20,5
120000,8,parallel,21,7
120000,9,parallel,1,14
120000,9,parallel,2,35
120000,9,parallel,3,53
120000,9,parallel,4,41
120000,9,parallel,5,48
120000,9,parallel,6,73
120000,9,parallel,7,63
120000,9,parallel,8,77
120000,9,parallel,9,61
120000,9,parallel,10,67
120000,9,parallel,11,51
120000,9,parallel,12,41
120000,9,parallel,13,37
120000,9,parallel,14,28
120000,9,parallel,15,20
120000,9,parallel,16,21
120000,9,parallel,17,11
120000,9,parallel,18,15
120000,9,parallel,19,15
120000,9,parallel,20,7
120000,9,parallel,21,5
120000,0,final_solve,1,653
140000,0,parallel,1,27
140000,0,parallel,2,35
140000,0,parallel,3,34
140000,0,parallel,4,25
140000,0,parallel,5,58
140000,0,parallel,6,58
140000,0,parallel,7,89
140000,0,parallel,8,94
140000,0,parallel,9,73
140000,0,parallel,10,63
140000,0,parallel,11,52
140000,0,parallel,12,45
140000,0,parallel,13,58
140000,0,parallel,14,55
140000,0,parallel,15,37
140000,0,parallel,16,28
140000,0,parallel,17,11
140000,0,parallel,18,12
140000,0,parallel,19,11
140000,0,parallel,20,6
140000,0,parallel,21,6
140000,0,parallel,22,5
140000,0,parallel,23,1
140000,0,parallel,24,0
140000,1,parallel,1,17
140000,1,parallel,2,36
140000,1,parallel,3,35
140000,1,parallel,4,28
140000,1,parallel,5,41
140000,1,parallel,6,72
140000,1,parallel,7,81
140000,1,parallel,8,72
140000,1,parallel,9,64
140000,1,parallel,10,82
140000,1,parallel,11,72
140000,1,parallel,12,64
140000,1,parallel,13,71
140000,1,parallel,14,44
140000,1,parallel,15,30
140000,1,parallel,16,32
140000,1,parallel,17,32
140000,1,parallel,18,15
140000,1,parallel,19,21
140000,1,parallel,20,15
140000,1,parallel,21,6
140000,1,parallel,22,2
140000,1,parallel,23,5
140000,1,parallel,24,1
140000,2,parallel,1,24
140000,2,parallel,2,36
140000,2,parallel,3,31
140000,2,parallel,4,31
140000,2,parallel,5,58
140000,2,parallel,6,81
140000,2,parallel,7,75
140000,2,parallel,8,69
140000,2,parallel,9,90
140000,2,parallel,10,68
140000,2,parallel,11,49
140000,2,parallel,12,68
140000,2,parallel,13,69
140000,2,parallel,14,42
140000,2,parallel,15,47
140000,2,parallel,16,39
140000,2,parallel,17,23
140000,2,parallel,18,20
140000,2,parallel,19,16
140000,2,parallel,20,11
140000,2,parallel,21,14
140000,2,parallel,22,5
140000,2,parallel,23,1
140000,2,parallel,24,1
140000,3,parallel,1,19
140000,3,parallel,2,24
140000,3,parallel,3,33
140000,3,parallel,4,24
140000,3,parallel,5,56
140000,3,parallel,6,74
140000,3,parallel,7,98
140000,3,parallel,8,97
140000,3,parallel,9,69
140000,3,parallel,10,76
140000,3,parallel,11,59
140000,3,parallel,12,56
140000,3,parallel,13,58
140000,3,parallel,14,49
140000,3,parallel,15,36
140000,3,parallel,16,31
140000,3,parallel,17,25
140000,3,parallel,18,19
140000,3,parallel,19,15
140000,3,parallel,20,8
140000,3,parallel,21,11
140000,3,parallel,22,8
140000,3,parallel,23,5
140000,3,parallel,24,1
140000,4,parallel,1,23
140000,4,parallel,2,30
140000,4,parallel,3,39
140000,4,parallel,4,30
140000,4,parallel,5,42
140000,4,parallel,6,65
140000,4,parallel,7,94
140000,4,parallel,8,83
140000,4,parallel,9,80
140000,4,parallel,10,86
140000,4,parallel,11,77
140000,4,parallel,12,61
140000,4,parallel,13,66
140000,4,parallel,14,56
140000,4,parallel,15,44
140000,4,parallel,16,31
140000,4,parallel,17,21
140000,4,parallel,18,14
140000,4,parallel,19,17
140000,4,parallel,20,13
140000,4,parallel,21,10
140000,4,parallel,22,2
140000,4,parallel,23,7
140000,4,parallel,24,2
140000,5,parallel,1,15
140000,5,parallel,2,35
140000,5,parallel,3,21
140000,5,parallel,4,31
140000,5,parallel,5,59
140000,5,parallel,6,58
140000,5,parallel,7,89
140000,5,parallel,8,69
140000,5,parallel,9,98
140000,5,parallel,10,63
140000,5,parallel,11,69
140000,5,parallel,12,63
140000,5,parallel,13,54
140000,5,parallel,14,62
140000,5,parallel,15,39
140000,5,parallel,16,24
140000,5,parallel,17,23
140000,5,parallel,18,13
140000,5,parallel,19,17
140000,5,parallel,20,11
140000,5,parallel,21,16
140000,5,parallel,22,6
140000,5,parallel,23,1
140000,5,parallel,24,1
140000,6,parallel,1,24
140000,6,parallel,2,35
140000,6,parallel,3,32
140000,6,parallel,4,29
140000,6,parallel,5,46
140000,6,parallel,6,58
140000,6,parallel,7,96
140000,6,parallel,8,80
140000,6,parallel,9,66
140000,6,parallel,10,61
140000,6,parallel,11,60
140000,6,parallel,12,59
140000,6,parallel,13,71
140000,6,parallel,14,45
140000,6,parallel,15,39
140000,6,parallel,16,27
140000,6,parallel,17,22
140000,6,parallel,18,23
140000,6,parallel,19,15
140000,6,parallel,20,16
140000,6,parallel,21,6
140000,6,parallel,22,5
140000,6,parallel,23,0
140000,6,parallel,24,5
140000,7,parallel,1,18
140000,7,parallel,2,26
140000,7,parallel,3,27
140000,7,parallel,4,25
140000,7,parallel,5,43
140000,7,parallel,6,70
140000,7,parallel,7,78
140000,7,parallel,8,72
140000,7,parallel,9,81
140000,7,parallel,10,73
140000,7,parallel,11,64
140000,7,parallel,12,61
140000,7,parallel,13,51
140000,7,parallel,14,47
140000,7,parallel,15,45
140000,7,parallel,16,44
140000,7,parallel,17,22
140000,7,parallel,18,16
140000,7,parallel,19,13
140000,7,parallel,20,13
140000,7,parallel,21,10
140000,7,parallel,22,6
140000,7,parallel,23,0
140000,7,parallel,24,2
140000,8,parallel,1,24
140000,8,parallel,2,32
140000,8,parallel,3,27
140000,8,parallel,4,40
140000,8,parallel,5,51
140000,8,parallel,6,71
140000,8,parallel,7,69
140000,8,parallel,8,64
140000,8,parallel,9,84
140000,8,parallel,10,75
140000,8,parallel,11,65
140000,8,parallel,12,65
140000,8,parallel,13,70
140000,8,parallel,14,57
140000,8,parallel,15,34
140000,8,parallel,16,27
140000,8,parallel,17,20
140000,8,parallel,18,10
140000,8,parallel,19,15
140000,8,parallel,20,12
140000,8,parallel,21,14
140000,8,parallel,22,8
140000,8,parallel,23,2
140000,8,parallel,24,2
140000,9,parallel,1,13
140000,9,parallel,2,31
140000,9,parallel,3,25
140000,9,parallel,4,31
140000,9,parallel,5,40
140000,9,parallel,6,60
140000,9,parallel,7,77
140000,9,parallel,8,79
140000,9,parallel,9,83
140000,9,parallel,10,61
140000,9,parallel,11,52
140000,9,parallel,12,54
140000,9,parallel,13,59
140000,9,parallel,14,59
140000,9,parallel,15,28
140000,9,parallel,16,28
140000,9,parallel,17,22
140000,9,parallel,18,21
140000,9,parallel,19,14
140000,9,parallel,20,19
140000,9,parallel,21,20
140000,9,parallel,22,8
140000,9,parallel,23,3
140000,9,parallel,24,0
140000,0,final_solve,1,274
160000,0,parallel,1,25
160000,0,parallel,2,36
160000,0,parallel,3,65
160000,0,parallel,4,62
160000,0,parallel,5,81
160000,0,parallel,6,110
160000,0,parallel,7,97
160000,0,parallel,8,109
160000,0,parallel,9,86
160000,0,parallel,10,65
160000,0,parallel,11,74
160000,0,parallel,12,54
160000,0,parallel,13,61
160000,0,parallel,14,48
160000,0,parallel,15,25
160000,0,parallel,16,28
160000,0,parallel,17,17
160000,0,parallel,18,18
160000,0,parallel,19,5
160000,0,parallel,20,12
160000,0,parallel,21,2
160000,1,parallel,1,25
160000,1,parallel,2,38
160000,1,parallel,3,51
160000,1,parallel,4,54
160000,1,parallel,5,87
160000,1,parallel,6,120
160000,1,parallel,7,83
160000,1,parallel,8,97
160000,1,parallel,9,71
160000,1,parallel,10,62
160000,1,parallel,11,79
160000,1,parallel,12,63
160000,1,parallel,13,50
160000,1,parallel,14,38
160000,1,parallel,15,34
160000,1,parallel,16,19
160000,1,parallel,17,16
160000,1,parallel,18,11
160000,1,parallel,19,9
160000,1,parallel,20,13
160000,1,parallel,21,6
160000,2,parallel,1,27
160000,2,parallel,2,49
160000,2,parallel,3,69
160000,2,parallel,4,63
160000,2,parallel,5,106
160000,2,parallel,6,91
160000,2,parallel,7,85
160000,2,parallel,8,76
160000,2,parallel,9,89
160000,2,parallel,10,55
160000,2,parallel,11,66
160000,2,parallel,12,56
160000,2,parallel,13,60
160000,2,parallel,14,33
160000,2,parallel,15,29
160000,2,parallel,16,27
160000,2,parallel,17,12
160000,2,parallel,18,22
160000,2,parallel,19,8
160000,2,parallel,20,12
160000,2,parallel,21,8
160000,3,parallel,1,24
160000,3,parallel,2,33
160000,3,parallel,3,65
160000,3,parallel,4,59
160000,3,parallel,5,101
160000,3,parallel,6,82
160000,3,parallel,7,87
160000,3,parallel,8,106
160000,3,parallel,9,74
160000,3,parallel,10,55
160000,3,parallel,11,60
160000,3,parallel,12,68
160000,3,parallel,13,67
160000,3,parallel,14,47
160000,3,parallel,15,30
160000,3,parallel,16,19
160000,3,parallel,17,12
160000,3,parallel,18,17
160000,3,parallel,19,8
160000,3,parallel,20,11
160000,3,parallel,21,4
160000,4,parallel,1,19
160000,4,parallel,2,36
160000,4,parallel,3,55
160000,4,parallel,4,70
160000,4,parallel,5,98
160000,4,parallel,6,93
160000,4,parallel,7,103
160000,4,parallel,8,88
160000,4,parallel,9,77
160000,4,parallel,10,65
160000,4,parallel,11,76
160000,4,parallel,12,52
160000,4,parallel,13,52
160000,4,parallel,14,46
160000,4,parallel,15,24
160000,4,parallel,16,22
160000,4,parallel,17,20
160000,4,parallel,18,18
160000,4,parallel,19,10
160000,4,parallel,20,9
160000,4,parallel,21,5
160000,5,parallel,1,26
160000,5,parallel,2,43
160000,5,parallel,3,59
160000,5,parallel,4,64
160000,5,parallel,5,87
160000,5,parallel,6,109
160000,5,parallel,7,85
160000,5,parallel,8,78
160000,5,parallel,9,76
160000,5,parallel,10,68
160000,5,parallel,11,92
160000,5,parallel,12,45
160000,5,parallel,13,66
160000,5,parallel,14,38
160000,5,parallel,15,29
160000,5,parallel,16,34
160000,5,parallel,17,23
160000,5,parallel,18,21
160000,5,parallel,19,17
160000,5,parallel,20,7
160000,5,parallel,21,10
160000,6,parallel,1,23
160000,6,parallel,2,39
160000,6,parallel,3,67
160000,6,parallel,4,72
160000,6,parallel,5,94
160000,6,parallel,6,90
160000,6,parallel,7,96
160000,6,parallel,8,105
160000,6,parallel,9,91
160000,6,parallel,10,62
160000,6,parallel,11,73
160000,6,parallel,12,76
160000,6,parallel,13,51
160000,6,parallel,14,43
160000,6,parallel,15,33
160000,6,parallel,16,23
160000,6,parallel,17,18
160000,6,parallel,18,14
160000,6,parallel,19,12
160000,6,parallel,20,9
160000,6,parallel,21,9
160000,7,parallel,1,27
160000,7,parallel,2,41
160000,7,parallel,3,59
160000,7,parallel,4,63
160000,7,parallel,5,98
160000,7,parallel,6,87
160000,7,parallel,7,93
160000,7,parallel,8,103
160000,7,parallel,9,81
160000,7,parallel,10,56
160000,7,parallel,11,74
160000,7,parallel,12,60
160000,7,parallel,13,67
160000,7,parallel,14,39
160000,7,parallel,15,36
160000,7,parallel,16,34
160000,7,parallel,17,23
160000,7,parallel,18,14
160000,7,parallel,19,11
160000,7,parallel,20,6
160000,7,parallel,21,7
160000,8,parallel,1,18
160000,8,parallel,2,38
160000,8,parallel,3,59
160000,8,parallel,4,49
160000,8,parallel,5,82
160000,8,parallel,6,85
160000,8,parallel,7,93
160000,8,parallel,8,82
160000,8,parallel,9,84
160000,8,parallel,10,71
160000,8,parallel,11,87
160000,8,parallel,12,62
160000,8,parallel,13,52
160000,8,parallel,14,38
160000,8,parallel,15,38
160000,8,parallel,16,22
160000,8,parallel,17,24
160000,8,parallel,18,19
160000,8,parallel,19,11
160000,8,parallel,20,9
160000,8,parallel,21,8
160000,9,parallel,1,26
160000,9,parallel,2,44
160000,9,parallel,3,52
160000,9,parallel,4,71
160000,9,parallel,5,90
160000,9,parallel,6,93
160000,9,parallel,7,91
160000,9,parallel,8,84
160000,9,parallel,9,83
160000,9,parallel,10,61
160000,9,parallel,11,69
160000,9,parallel,12,55
160000,9,parallel,13,72
160000,9,parallel,14,43
160000,9,parallel,15,24
160000,9,parallel,16,19
160000,9,parallel,17,22
160000,9,parallel,18,18
160000,9,parallel,19,10
160000,9,parallel,20,7
160000,9,parallel,21,6
160000,0,final_solve,1,865
