n,machine_id,round_type,round_num,workload
100000,8,parallel,9,64
100000,8,parallel,10,56
100000,8,parallel,11,35
100000,8,parallel,12,30
100000,8,parallel,13,22
100000,8,parallel,14,14
100000,8,parallel,15,10
100000,8,parallel,16,11
100000,9,parallel,1,18
100000,9,parallel,2,34
100000,9,parallel,3,48
100000,9,parallel,4,57
100000,9,parallel,5,57
100000,9,parallel,6,79
100000,9,parallel,7,57
100000,9,parallel,8,62
100000,9,parallel,9,49
100000,9,parallel,10,56
100000,9,parallel,11,38
100000,9,parallel,12,29
100000,9,parallel,13,24
100000,9,parallel,14,15
100000,9,parallel,15,24
100000,9,parallel,16,7
100000,0,final_solve,1,1038
120000,0,parallel,1,17
120000,0,parallel,2,25
120000,0,parallel,3,41
120000,0,parallel,4,64
120000,0,parallel,5,83
120000,0,parallel,6,80
120000,0,parallel,7,75
120000,0,parallel,8,73
120000,0,parallel,9,78
120000,0,parallel,10,53
120000,0,parallel,11,42
120000,0,parallel,12,48
120000,0,parallel,13,31
120000,0,parallel,14,23
120000,0,parallel,15,13
120000,0,parallel,16,16
120000,0,parallel,17,12
120000,1,parallel,1,30
120000,1,parallel,2,18
120000,1,parallel,3,34
120000,1,parallel,4,63
120000,1,parallel,5,57
120000,1,parallel,6,83
120000,1,parallel,7,78
120000,1,parallel,8,86
120000,1,parallel,9,85
120000,1,parallel,10,55
120000,1,parallel,11,40
120000,1,parallel,12,35
120000,1,parallel,13,37
120000,1,parallel,14,26
120000,1,parallel,15,9
120000,1,parallel,16,10
120000,1,parallel,17,10
120000,2,parallel,1,11
120000,2,parallel,2,24
120000,2,parallel,3,50
120000,2,parallel,4,53
120000,2,parallel,5,88
120000,2,parallel,6,79
120000,2,parallel,7,86
120000,2,parallel,8,78
120000,2,parallel,9,55
120000,2,parallel,10,54
120000,2,parallel,11,56
120000,2,parallel,12,43
120000,2,parallel,13,29
120000,2,parallel,14,37
120000,2,parallel,15,21
120000,2,parallel,16,8
120000,2,parallel,17,9
120000,3,parallel,1,17
120000,3,parallel,2,27
120000,3,parallel,3,32
120000,3,parallel,4,64
120000,3,parallel,5,82
120000,3,parallel,6,86
120000,3,parallel,7,83
120000,3,parallel,8,71
120000,3,parallel,9,59
120000,3,parallel,10,49
120000,3,parallel,11,41
120000,3,parallel,12,44
120000,3,parallel,13,36
120000,3,parallel,14,29
120000,3,parallel,15,18
120000,3,parallel,16,5
120000,3,parallel,17,8
120000,4,parallel,1,17
120000,4,parallel,2,29
120000,4,parallel,3,31
120000,4,parallel,4,54
120000,4,parallel,5,71
120000,4,parallel,6,99
120000,4,parallel,7,87
120000,4,parallel,8,83
120000,4,parallel,9,55
120000,4,parallel,10,56
120000,4,parallel,11,42
120000,4,parallel,12,47
120000,4,parallel,13,41
120000,4,parallel,14,25
120000,4,parallel,15,19
120000,4,parallel,16,12
120000,4,parallel,17,12
120000,5,parallel,1,29
120000,5,parallel,2,33
120000,5,parallel,3,33
120000,5,parallel,4,55
120000,5,parallel,5,64
120000,5,parallel,6,80
120000,5,parallel,7,97
120000,5,parallel,8,85
120000,5,parallel,9,78
120000,5,parallel,10,53
120000,5,parallel,11,49
120000,5,parallel,12,45
120000,5,parallel,13,38
120000,5,parallel,14,32
120000,5,parallel,15,14
120000,5,parallel,16,16
120000,5,parallel,17,5
120000,6,parallel,1,11
120000,6,parallel,2,18
120000,6,parallel,3,44
120000,6,parallel,4,50
120000,6,parallel,5,78
120000,6,parallel,6,71
120000,6,parallel,7,77
120000,6,parallel,8,64
120000,6,parallel,9,65
120000,6,parallel,10,52
120000,6,parallel,11,49
120000,6,parallel,12,35
120000,6,parallel,13,38
120000,6,parallel,14,25
120000,6,parallel,15,21
120000,6,parallel,16,16
120000,6,parallel,17,7
120000,7,parallel,1,14
120000,7,parallel,2,37
120000,7,parallel,3,38
120000,7,parallel,4,59
120000,7,parallel,5,69
120000,7,parallel,6,87
120000,7,parallel,7,86
120000,7,parallel,8,82
120000,7,parallel,9,93
120000,7,parallel,10,54
120000,7,parallel,11,50
120000,7,parallel,12,39
120000,7,parallel,13,45
120000,7,parallel,14,17
120000,7,parallel,15,28
120000,7,parallel,16,10
120000,7,parallel,17,13
120000,8,parallel,1,17
120000,8,parallel,2,36
120000,8,parallel,3,46
120000,8,parallel,4,54
120000,8,parallel,5,59
120000,8,parallel,6,95
120000,8,parallel,7,81
120000,8,parallel,8,76
120000,8,parallel,9,74
120000,8,parallel,10,64
120000,8,parallel,11,49
120000,8,parallel,12,33
120000,8,parallel,13,32
120000,8,parallel,14,37
120000,8,parallel,15,21
120000,8,parallel,16,10
120000,8,parallel,17,11
120000,9,parallel,1,21
120000,9,parallel,2,20
120000,9,parallel,3,41
120000,9,parallel,4,54
120000,9,parallel,5,69
120000,9,parallel,6,92
120000,9,parallel,7,72
120000,9,parallel,8,76
120000,9,parallel,9,76
120000,9,parallel,10,63
120000,9,parallel,11,49
120000,9,parallel,12,48
120000,9,parallel,13,37
120000,9,parallel,14,26
120000,9,parallel,15,26
120000,9,parallel,16,11
120000,9,parallel,17,16
120000,0,final_solve,1,1229
140000,0,parallel,1,21
140000,0,parallel,2,42
140000,0,parallel,3,38
140000,0,parallel,4,56
140000,0,parallel,5,79
140000,0,parallel,6,96
140000,0,parallel,7,97
140000,0,parallel,8,79
140000,0,parallel,9,75
140000,0,parallel,10,76
140000,0,parallel,11,60
140000,0,parallel,12,50
140000,0,parallel,13,45
140000,0,parallel,14,24
140000,0,parallel,15,26
140000,0,parallel,16,11
140000,0,parallel,17,14
140000,1,parallel,1,19
140000,1,parallel,2,38
140000,1,parallel,3,51
140000,1,parallel,4,72
140000,1,parallel,5,93
140000,1,parallel,6,105
140000,1,parallel,7,86
140000,1,parallel,8,90
140000,1,parallel,9,70
140000,1,parallel,10,65
140000,1,parallel,11,59
140000,1,parallel,12,43
140000,1,parallel,13,29
140000,1,parallel,14,26
140000,1,parallel,15,27
140000,1,parallel,16,10
140000,1,parallel,17,13
140000,2,parallel,1,22
140000,2,parallel,2,39
140000,2,parallel,3,47
140000,2,parallel,4,66
140000,2,parallel,5,73
140000,2,parallel,6,87
140000,2,parallel,7,70
140000,2,parallel,8,91
140000,2,parallel,9,67
140000,2,parallel,10,73
140000,2,parallel,11,57
140000,2,parallel,12,48
140000,2,parallel,13,43
140000,2,parallel,14,33
140000,2,parallel,15,22
140000,2,parallel,16,15
140000,2,parallel,17,15
140000,3,parallel,1,23
140000,3,parallel,2,28
140000,3,parallel,3,48
140000,3,parallel,4,71
140000,3,parallel,5,89
140000,3,parallel,6,98
140000,3,parallel,7,79
140000,3,parallel,8,72
140000,3,parallel,9,80
140000,3,parallel,10,56
140000,3,parallel,11,55
140000,3,parallel,12,43
140000,3,parallel,13,37
140000,3,parallel,14,35
140000,3,parallel,15,23
140000,3,parallel,16,14
140000,3,parallel,17,14
140000,4,parallel,1,19
140000,4,parallel,2,34
140000,4,parallel,3,53
140000,4,parallel,4,71
140000,4,parallel,5,68
140000,4,parallel,6,90
140000,4,parallel,7,81
140000,4,parallel,8,90
140000,4,parallel,9,77
140000,4,parallel,10,68
140000,4,parallel,11,53
140000,4,parallel,12,54
140000,4,parallel,13,40
140000,4,parallel,14,24
140000,4,parallel,15,24
140000,4,parallel,16,14
140000,4,parallel,17,11
140000,5,parallel,1,27
140000,5,parallel,2,26
140000,5,parallel,3,52
140000,5,parallel,4,51
140000,5,parallel,5,82
140000,5,parallel,6,93
140000,5,parallel,7,78
140000,5,parallel,8,100
140000,5,parallel,9,61
140000,5,parallel,10,62
140000,5,parallel,11,56
140000,5,parallel,12,48
140000,5,parallel,13,32
140000,5,parallel,14,32
140000,5,parallel,15,30
140000,5,parallel,16,19
140000,5,parallel,17,8
140000,6,parallel,1,22
140000,6,parallel,2,37
140000,6,parallel,3,55
140000,6,parallel,4,49
140000,6,parallel,5,108
140000,6,parallel,6,96
140000,6,parallel,7,110
140000,6,parallel,8,102
140000,6,parallel,9,92
140000,6,parallel,10,78
140000,6,parallel,11,57
140000,6,parallel,12,53
140000,6,parallel,13,38
140000,6,parallel,14,30
140000,6,parallel,15,22
140000,6,parallel,16,23
140000,6,parallel,17,6
140000,7,parallel,1,27
140000,7,parallel,2,33
140000,7,parallel,3,53
140000,7,parallel,4,63
140000,7,parallel,5,92
140000,7,parallel,6,111
140000,7,parallel,7,88
140000,7,parallel,8,92
140000,7,parallel,9,75
140000,7,parallel,10,69
140000,7,parallel,11,63
140000,7,parallel,12,40
140000,7,parallel,13,31
140000,7,parallel,14,23
140000,7,parallel,15,25
140000,7,parallel,16,16
140000,7,parallel,17,13
140000,8,parallel,1,19
140000,8,parallel,2,49
140000,8,parallel,3,47
140000,8,parallel,4,76
140000,8,parallel,5,74
140000,8,parallel,6,107
140000,8,parallel,7,94
140000,8,parallel,8,83
140000,8,parallel,9,57
140000,8,parallel,10,61
140000,8,parallel,11,52
140000,8,parallel,12,48
140000,8,parallel,13,47
140000,8,parallel,14,40
140000,8,parallel,15,23
140000,8,parallel,16,12
140000,8,parallel,17,15
140000,9,parallel,1,30
140000,9,parallel,2,39
140000,9,parallel,3,47
140000,9,parallel,4,74
140000,9,parallel,5,78
140000,9,parallel,6,93
140000,9,parallel,7,89
140000,9,parallel,8,96
140000,9,parallel,9,80
140000,9,parallel,10,79
140000,9,parallel,11,56
140000,9,parallel,12,44
140000,9,parallel,13,44
140000,9,parallel,14,37
140000,9,parallel,15,24
140000,9,parallel,16,15
140000,9,parallel,17,13
140000,0,final_solve,1,1529
160000,0,parallel,1,19
160000,0,parallel,2,35
160000,0,parallel,3,45
160000,0,parallel,4,73
160000,0,parallel,5,79
160000,0,parallel,6,117
160000,0,parallel,7,111
160000,0,parallel,8,82
160000,0,parallel,9,87
160000,0,parallel,10,84
160000,0,parallel,11,73
160000,0,parallel,12,52
160000,0,parallel,13,49
160000,0,parallel,14,40
160000,0,parallel,15,33
160000,0,parallel,16,19
160000,0,parallel,17,9
160000,1,parallel,1,17
160000,1,parallel,2,45
160000,1,parallel,3,62
160000,1,parallel,4,80
160000,1,parallel,5,88
160000,1,parallel,6,117
160000,1,parallel,7,122
160000,1,parallel,8,76
160000,1,parallel,9,95
160000,1,parallel,10,84
160000,1,parallel,11,70
160000,1,parallel,12,52
160000,1,parallel,13,43
160000,1,parallel,14,33
160000,1,parallel,15,28
160000,1,parallel,16,21
160000,1,parallel,17,11
160000,2,parallel,1,27
160000,2,parallel,2,26
160000,2,parallel,3,54
160000,2,parallel,4,72
160000,2,parallel,5,79
160000,2,parallel,6,102
160000,2,parallel,7,103
160000,2,parallel,8,97
160000,2,parallel,9,93
160000,2,parallel,10,74
160000,2,parallel,11,72
160000,2,parallel,12,66
160000,2,parallel,13,36
160000,2,parallel,14,47
160000,2,parallel,15,30
160000,2,parallel,16,19
160000,2,parallel,17,17
160000,3,parallel,1,21
160000,3,parallel,2,38
160000,3,parallel,3,57
160000,3,parallel,4,81
160000,3,parallel,5,93
160000,3,parallel,6,101
160000,3,parallel,7,113
160000,3,parallel,8,100
160000,3,parallel,9,73
160000,3,parallel,10,85
160000,3,parallel,11,69
160000,3,parallel,12,72
160000,3,parallel,13,47
160000,3,parallel,14,24
160000,3,parallel,15,32
160000,3,parallel,16,22
160000,3,parallel,17,13
160000,4,parallel,1,22
160000,4,parallel,2,39
160000,4,parallel,3,51
160000,4,parallel,4,64
160000,4,parallel,5,92
160000,4,parallel,6,97
160000,4,parallel,7,104
160000,4,parallel,8,114
160000,4,parallel,9,71
160000,4,parallel,10,78
160000,4,parallel,11,69
160000,4,parallel,12,44
160000,4,parallel,13,56
160000,4,parallel,14,44
160000,4,parallel,15,29
160000,4,parallel,16,18
160000,4,parallel,17,17
160000,5,parallel,1,14
160000,5,parallel,2,34
160000,5,parallel,3,62
160000,5,parallel,4,72
160000,5,parallel,5,88
160000,5,parallel,6,115
160000,5,parallel,7,113
160000,5,parallel,8,111
160000,5,parallel,9,102
160000,5,parallel,10,71
160000,5,parallel,11,78
160000,5,parallel,12,45
160000,5,parallel,13,39
160000,5,parallel,14,40
160000,5,parallel,15,28
160000,5,parallel,16,14
160000,5,parallel,17,20
160000,6,parallel,1,23
160000,6,parallel,2,37
160000,6,parallel,3,54
160000,6,parallel,4,80
160000,6,parallel,5,88
160000,6,parallel,6,96
160000,6,parallel,7,120
160000,6,parallel,8,100
160000,6,parallel,9,83
160000,6,parallel,10,88
160000,6,parallel,11,85
160000,6,parallel,12,54
160000,6,parallel,13,50
160000,6,parallel,14,30
160000,6,parallel,15,23
160000,6,parallel,16,19
160000,6,parallel,17,17
160000,7,parallel,1,29
160000,7,parallel,2,41
160000,7,parallel,3,55
160000,7,parallel,4,78
160000,7,parallel,5,73
160000,7,parallel,6,118
160000,7,parallel,7,93
160000,7,parallel,8,114
160000,7,parallel,9,94
160000,7,parallel,10,93
160000,7,parallel,11,67
160000,7,parallel,12,65
160000,7,parallel,13,46
160000,7,parallel,14,55
160000,7,parallel,15,32
160000,7,parallel,16,16
160000,7,parallel,17,14
160000,8,parallel,1,24
160000,8,parallel,2,38
160000,8,parallel,3,62
160000,8,parallel,4,70
160000,8,parallel,5,93
160000,8,parallel,6,105
160000,8,parallel,7,112
160000,8,parallel,8,99
160000,8,parallel,9,78
160000,8,parallel,10,70
160000,8,parallel,11,79
160000,8,parallel,12,59
160000,8,parallel,13,46
160000,8,parallel,14,44
160000,8,parallel,15,37
160000,8,parallel,16,20
160000,8,parallel,17,13
160000,9,parallel,1,27
160000,9,parallel,2,41
160000,9,parallel,3,64
160000,9,parallel,4,88
160000,9,parallel,5,76
160000,9,parallel,6,98
160000,9,parallel,7,117
160000,9,parallel,8,104
160000,9,parallel,9,80
160000,9,parallel,10,61
160000,9,parallel,11,63
160000,9,parallel,12,48
160000,9,parallel,13,59
160000,9,parallel,14,41
160000,9,parallel,15,38
160000,9,parallel,16,19
160000,9,parallel,17,15
160000,0,final_solve,1,1838
